产品名称,产品编号,产品型号,产品主图,规格产品编号,离岸价,产品净重(kg)
Nozzle YK330 ,YK02423,YK02423,,YK02423, ,
CB50 Extended electrode ,QS PR0065,,,QS PR0065, ,
CB50 Diffuser ,QS PE0007,,,QS PE0007, ,
CB50 Extended tip,QS-02094,,,QS-02094, ,
CB50 Outsid nozzie,QS PC0003,,,QS PC0003, ,
CB50 Shield cap for extended tipl,QS CV0001,,,QS CV0001, ,
15AK Gas nozzle,QS-02092,,,QS-02092, ,
Bolzenhalter FS,QS-02091,,,QS-02091, ,
Contact tipe  .045" (1.2 mm),T-045,,,T-045, ,
Nozzle,N-5818C,,,N-5818C, ,
25AK PTFE liner blue for 3 m,QS-02090,,,QS-02090, ,
"25AK MIG Torch with 3m Cable, Red Handle",QS-02089,,,QS-02089, ,
D30*14T2 laser protective lens,QS-02088,,,QS-02088, ,
D18*T2 laser protective lens,QS-02087,,,QS-02087, ,
D16T5 F50 laser protective lens,QS-02086,,,QS-02086, ,
D20T4.5 F150 laser protective lens,QS-02085,,,QS-02085, ,
"Protective cap QBH for fiber optic connector, 12.8 mm diameter and 17.2 mm high",QS-02084,,,QS-02084, ,
T-078-5/64,QS-02083,,,QS-02083, ,
Laser Nozzle Type D φ1.0,QS-02082,,,QS-02082, ,
36KD 3m EURO/CON（New handle）,QS-02081,,,QS-02081, ,
36KD Contact tip holder M8*22.0mm,QS-02080,,,QS-02080, ,
"ESAB Style 250A Nozzle, E-Cu",QS-02079,,,QS-02079, ,
ESAB Style 250A Contact Tip Holder,QS-02078,,,QS-02078, ,
24KD PTFE liner blue for 3 m,QS-02077,,,QS-02077, ,
"24KD MIG Torch with 3m Cable, 25mm² Cable, Black Handle 1.0mm Liner",QS-02076,,,QS-02076, ,
RSR-2500 【set】,QS-02075,,,QS-02075,CNY 3700.0000,
SHIELD CAP CONT.40/100A LC105 Short/curto,W03X0893-67A,,,W03X0893-67A,CNY 12.0000,
LC-105 CA 7.5m Handheld Plasma Torch,QS-02074,,,QS-02074, ,
Contact tip CuCrZr M10*35,QS-02073,,,QS-02073_1, ,
,,,,QS-02073_2, ,
,,,,QS-02073_3, ,
Custom Logo,QS-02072,,,QS-02072, ,
L209 3.2*1kg,QS-02071,,,QS-02071,USD 20.2000,
L109  3.2*1kg,QS-02070,,,QS-02070,USD 19.4000,
M8*【85-90】,QS-02069,,,QS-02069,USD 2.6000,
M8*【65-70】,QS-02068,,,QS-02068,USD 1.5000,
M6*【85-90】,QS-02067,,,QS-02067,USD 2.6000,
M6*【65-70】,QS-02066,,,QS-02066,USD 1.5000,
Shield 130A,420255,420255,,420255, 5.6000,
Electrode 130A,420249,420249,,420249, 5.6000,
Nozzle 130A,420252,420252,,420252, 6.2000,
Shield 80A,420246,,,420246, ,
Nozzle 80A,420243,,,420243, ,
Electrode 80A,420240,,,420240, ,
"ER4047 TIG welding rod, Φ3.2mm 1/8",QS-02065,,,QS-02065, ,
"ER4047 TIG welding rod, Φ2.4mm 3/32  ′",QS-02064,,,QS-02064, ,
F2014 Nozzle,QS-02063,,,QS-02063, ,
High-speed nozzle D28 D1.8E,QS-02062,,,QS-02062, ,
High-speed nozzle D28 D1.5E,QS-02061,,,QS-02061, ,
F006 .11.855.401.360,QS-02060,,,QS-02060, ,
F2010 .11.855.401.410,QS-02059,,,QS-02059, ,
P80 Extended Shield,QS-02058,,,QS-02058, ,
P80 Extended Ceramic Shield,QS-02057,,,QS-02057, ,
M10*20 2000 PCS,QS-02056,,,QS-02056, ,
 E71T-1C 1.2mm,QS-02055,,,QS-02055, ,
Tragaskis welding Touch500A 3m,QS-02054,,,QS-02054, ,
Custom connector: G5/8 internal thread to G5/8 external thread,QS-02053,,,QS-02053, ,
403-14-45 Contact Tip,QS-02052,,,QS-02052, ,
403-20 Gas Diffuser,QS-02051,,,QS-02051, ,
401-5-62 Nozzle,QS-02050,,,QS-02050, ,
M10*25 Carbon steel,QS-02049,,,QS-02049,USD 0.0700,
RSR-4500,QS-02048,,,QS-02048, ,
Gas diffuser for Short Tips,QS-02047,,,QS-02047, ,
Contact Tip.052" 1.4mm Long Tapered 50.8mm,QS-02046,,,QS-02046, ,
Nozzle Brass 7/20" p8.9*95.3,QS-02045,,,QS-02045, ,
Wire Feeding Wheel,QS-02044,,,QS-02044, ,
Wire feeder tube,QS-02043,,,QS-02043, ,
tapemeasure（H.S CODE:9017800000）,QS-02042,,,QS-02042, ,
laser distance meter （H.S CODE: 9015109000）,QS-02041,,,QS-02041, ,
Motor,QS-02040,,,QS-02040, ,
Bronze joint,QS-02039,,,QS-02039, ,
Tongue and gear teeth,QS-02038,,,QS-02038, ,
220183,402,,,402,">=0 ,  USD 0.7400 - 0.8600",
"WP18 Water-Cooled Torch with 6m Cable, Custom Connector",QS-02037,,,QS-02037, ,
428895 ,QS-02036,,,QS-02036, ,
RSN-1800,QS-02035,,,QS-02035,CNY 9000.0000,
O-ring,QS-02034,,,QS-02034, ,
High-speed nozzle D28 D1.4E,QS-02033,,,QS-02033, ,
Copy Laser Lens 18*2 ,QS-02032,,,QS-02032, ,
Custom product: Connector,QS-02031,,,QS-02031, ,
"1MPa dual-tube argon pressure gauge, external thread G5/8",QS-02030,,,QS-02030, ,
3D M8 (Single-layer natural color) Φ2.5,QS-02029,,,QS-02029, ,
High-speed nozzle D28 D1.8E,QS-02028,,,QS-02028, ,
Original FY200 nozzle Φ2.1,QS-02027,,,QS-02027, ,
Original FY200A electrode,QS-02026,,,QS-02026, ,
Copy FY200A nozzle,QS-02025,,,QS-02025, ,
Contact Tip Holder  RA280,QS-02024,,,QS-02024,USD 2.2000,
Gas Diffuser RA280,QS-02023,,,QS-02023,USD 1.5000,
Nozzle Holder RA280,QS-02022,,,QS-02022,USD 1.3000,
Lenses and batteries,QS-02021,,,QS-02021, ,
Copy FY200A electrode,QS-02020,,,QS-02020, ,
Copy FY200A machine torch,QS-02019,,,QS-02019, ,
High-speed nozzle D28 D1.6E,QS-02018,,,QS-02018, ,
BOCHU Original Protective Lens D25.4T44 15KW,QS-02017,,,QS-02017, ,
D32 scale tube,QS-02016,,,QS-02016, ,
3.2 Single layer 2.5 holes,QS-02015,,,QS-02015, ,
Original 18*2,QS-02014,,,QS-02014, ,
PC-250 Nozzle 2.8,QS-02013,,,QS-02013, ,
PC-250 Electrode,QS-02012,,,QS-02012, ,
original 25.4*4 lens,QS-02011,,,QS-02011, ,
Laser calibration tube 70mm,QS-02010,,,QS-02010, ,
D32 laser nozzle single 2.5 ,QS-02009,,,QS-02009, ,
Original 18*2 lens,QS-02008,,,QS-02008, ,
6290-NX00,QS-02007,,,QS-02007, ,
Welding Torch Consumables Nozzle Quartz Cup ,#8,,,#8, ,
Gas Lens Collet Body,QS-02006,,,QS-02006, ,
Filter screen,QS-02005,,,QS-02005, ,
Black face mask (with size 8 lenses),QS-02004,,,QS-02004, ,
Hypertherm Pro Max65/85/105,QS-02003,,,QS-02003, ,
Cut100 Plasma Power Source + Ygx100 Hc-1003 Tip-Plasma Welder,QS-02002,,,QS-02002, ,
401-6-62 ,QS-02001,,,QS-02001, ,
Liner 16 feet - 415-116-15,QS-02000,,,QS-02000, ,
Goose neck Insulator - 402-11,QS-01999,,,QS-01999, ,
Goose neck 505-45,QS-01998,,,QS-01998, ,
401-42-50C Nozzle,QS-01997,,,QS-01997, ,
24KD swan neck,QS-01996,,,QS-01996, ,
36KD swan neck,QS-01995,,,QS-01995, ,
"36KD Gas diffusor,long life  Polymer material",QS-01994,,,QS-01994, ,
WP  Tungsten Green,QS-01993,,,QS-01993, ,
"36KD Contact tip holder  M8,28.0mm(short)",QS-01992,,,QS-01992, ,
"36KD Contact tip holder  M6,28.0mm(short)",QS-01991,,,QS-01991, ,
26KD Swan neck,QS-01990,,,QS-01990, ,
"26KD Gas diffusor,white Polymer  material",QS-01989,,,QS-01989, ,
"26KD Contact tip holder  M8,22.0mm(short)",QS-01988,,,QS-01988, ,
"26KD Contact tip holder  M6,22.0mm(short)",QS-01987,,,QS-01987, ,
"26KD Gas nozzle, conical ND φ 16.0 copper",QS-01986,,,QS-01986, ,
WZ8  Tungsten White,QS-01985,,,QS-01985, ,
BK277282 ,QS-01984,,,QS-01984,USD 7.7000,
BK277284,QS-01983,,,QS-01983,USD 5.4000,
BK277286 ,QS-01982,,,QS-01982,USD 6.9000,
Protective gloves,QS-01981,,,QS-01981, ,
404-20 Retaining Head/Diffuser,859,,,859, ,
401-6-62 Nozzle 5/8" Φ15.9*73.2,858,,,858,USD 6.5000,0.115
WP9/20/25  #16,QS-01980,,,QS-01980, ,
WP9/20/25   #12,QS-01979,,,QS-01979, ,
TC P80 1.5MM,QS-01978,,,QS-01978, ,
Welding Torch Consumables Nozzle Quartz Cup,#12,,,#12, ,
Welding Torch Consumables Nozzle Quartz Cup,#10,,,#10, ,
7502 Mask + 2097 Cotton Pair + Large Eye Cover,QS-01977,,,QS-01977, ,
Laser Cutting Single Nozzle D32*2.5mm,QS-01976,,,QS-01976, ,
Laser Cutting Protective Lens JGS1 27.9*4.1mm,QS-01975,,,QS-01975, ,
Laser Cutting Focus Lens JGS1 24.9*1.5mm (3 kw),QS-01974,,,QS-01974, ,
Laser Cutting Double Nozzle D32*1.2mm,QS-01973,,,QS-01973, ,
Laser Cutting Ceramic Ring D32,QS-01972,,,QS-01972, ,
Laser Welding Single Nozzle AS-12,QS-01971,,,QS-01971, ,
Laser Welding Protective Lens JGS1 18x2mm,QS-01970,,,QS-01970, ,
Laser Welding Protective Lens D20x3-3kw-09,QS-01969,,,QS-01969, ,
M16*15 (internal thread) double fork valve + 6mm pagoda connector,QS-01968,,,QS-01968, ,
OTC 45*1.2,QS-01967,,,QS-01967, ,
TRM154-12-42 Torch Liner / Wire Guide,QS-01966,,,QS-01966, ,
TRM605W-22 Welding Torch,QS-01965,,,QS-01965, ,
TRM152B-12-23 Liner / Wire Guide,QS-01964,,,QS-01964, ,
TRM602W-XXCXE-08 Cable Assembly / Hose-pack,QS-01963,,,QS-01963, ,
TRM15-42-16C Gas Nozzle with Insert,QS-01962,,,QS-01962, ,
TRM605W-22-01 Insulator,QS-01961,,,QS-01961, ,
TRM045-01 Contact Tip Holder,QS-01960,,,QS-01960, ,
TRM045-03 Contact Tip Holder,QS-01959,,,QS-01959, ,
TRM605W-22-19 Gas Diffuser,QS-01958,,,QS-01958, ,
ES-1.0 laser nozzle,QS-01957,,,QS-01957, ,
AS-1.2 laser nozzle,QS-01956,,,QS-01956, ,
Pana 350A Coated Tip Holder,QS-01955,,,QS-01955, ,
Pana 200A Coated Tip Holder,QS-01954,,,QS-01954, ,
SP-F2.0 Nozzle,QS-01953,,,QS-01953, ,
Copy 37*7 10000W,QS-01952,,,QS-01952, ,
26KD Torch and Cable 4m,QS-01951,,,QS-01951, ,
Collimative lens D20 T3 F150,QS-01813,,,QS-01813, ,
Collimative lens D20 T3,QS-01812,,,QS-01812, ,
PNME【1/8】,QS-01950,,,QS-01950,USD 1.4000,
PNME【7/64】,QS-01949,,,QS-01949,USD 1.4000,
PNME【3/32】,QS-01948,,,QS-01948,USD 1.4000,
PNME【5/64】,QS-01947,,,QS-01947,USD 1.4000,
PNME【1/16】,QS-01946,,,QS-01946,USD 1.4000,
PNME【3/64】,QS-01945,,,QS-01945,USD 1.4000,
PNME 【1/32】,QS-01944,,,QS-01944,USD 1.4000,
6-W,QS-01943,,,QS-01943,USD 11.5000,
5-W,QS-01942,,,QS-01942,USD 10.6100,
4-W,QS-01941,,,QS-01941,USD 9.3700,
3-W,QS-01940,,,QS-01940,USD 7.0700,
2-W,QS-01939,,,QS-01939,USD 5.5700,
1-W,QS-01938,,,QS-01938,USD 5.2200,
0-W,QS-01937,,,QS-01937,USD 5.2200,
Original 37*7 15KW,QS-01936,,,QS-01936, ,
M8*50 aluminum welded studs,QS-01935,,,QS-01935, ,
304 Stainless Steel Welded Stud M8*50,QS-01934,,,QS-01934, ,
RSR-3500S Package,QS-01933,,,QS-01933, ,
zipper bag,QS-01932,,,QS-01932, ,
Original 24.9*1.5 4K,QS-01931,,,QS-01931, ,
Copy 40*7 15KW,QS-01930,,,QS-01930, ,
DNE nozzle D1.4,QS-01929,,,QS-01929, ,
Copy 21.5*2 lens,QS-01928,,,QS-01928, ,
SP Nozzle S2.0 ,QS-01927,,,QS-01927, ,
Normal D28 Nozzle D1.6,QS-01926,,,QS-01926, ,
original 24.9*1.5  6K,QS-01925,,,QS-01925, ,
original 27.9*4.1// same number,QS-01924,,,QS-01924, ,
BOCHU 25.4*4 8KW,QS-01923,,,QS-01923, ,
original 37*7 15K,QS-01922,,,QS-01922, ,
6290-NX6,QS-01921,,,QS-01921, ,
6290-NX4,QS-01920,,,QS-01920, ,
SP S 1.7,QS-01919,,,QS-01919, ,
Powermax45 torch,QS-01918,,,QS-01918,USD 255.0000,
M14*1.5  2.5mm,QS-01917,,,QS-01917, ,
35-50 Socket,QS-01916,,,QS-01916, ,
35-50 Plug,QS-01915,,,QS-01915, ,
10-25 Socket,QS-01914,,,QS-01914, ,
10-25Plug,QS-01913,,,QS-01913, ,
Tongue and gear teeth,QS-01912,,,QS-01912, ,
Motor drive,QS-01911,,,QS-01911, ,
welding nozzle,QS-01910,,,QS-01910, ,
Bracket,QS-01909,,,QS-01909, ,
Classic dual-tube argon gas meter Material: Alloy       Thread: G5/8,QS-01908,,,QS-01908, ,
YQAr-731L Dual-Tube Argon Gauge Material: Alloy         Thread: G5/8,QS-01907,,,QS-01907, ,
30*14T2 21S,QS-01906,,,QS-01906, ,
D20*4.5-F150,QS-01905,,,QS-01905, ,
D16 F50 T5,QS-01904,,,QS-01904, ,
TWECO 2# 180A Air Cooled MIG - 15 ft (4.5 m),QS-01903,,,QS-01903, ,
Shield S3,QS-01902,,,QS-01902, ,
Shield S2,QS-01901,,,QS-01901, ,
Electrode E1,QS-01900,,,QS-01900, ,
Electrode E0,QS-01899,,,QS-01899, ,
Nozzle N5,QS-01898,,,QS-01898, ,
Nozzle N4,QS-01897,,,QS-01897, ,
Nozzle N3,QS-01896,,,QS-01896, ,
Nozzles N2,QS-01895,,,QS-01895, ,
ERTi-2//3.0mm,QS-01894,,,QS-01894,USD 24.2000,
Protect lenses D18 T2,QS-01893,,,QS-01893, ,
500HDW 76*16 nozzle,QS-01892,,,QS-01892, ,
Welding Helmet (Head-mounted)With Nylon Ratchet Head Gear  Blue Eagle,QS-01891,,,QS-01891, ,
Powered Air Purifying Auto-Darkening Welding Helmet,QS-01890,,,QS-01890, ,
laser lens 18*2,QS-01889,,,QS-01889, ,
Hypertherm Powermax Acc. Part Duramax Machine Torch Assembly For PMX 85XP/65/85/105 180° 25Ft ( 7.6M )-059477,QS-01888,,,QS-01888, ,
Cooling Kit S28175-4,QS-01887,,,QS-01887, ,
Head S28185-2,QS-01886,,,QS-01886, ,
Drag Spacer KP2843-10,QS-01885,,,QS-01885, ,
Retaining Cap KP2844-9,QS-01884,,,QS-01884, ,
Nozzle 50A KP2844-3,QS-01883,,,QS-01883, ,
Nozzle 40A KP2844-2,QS-01882,,,QS-01882, ,
Electrode KP2844-1 ,QS-01881,,,QS-01881, ,
Plasma cuttingtorch handle LC65 IEC60974-7,QS-01880,,,QS-01880, ,
PC-250 Electrode,QS-01878,,,QS-01878, ,
PC-250 Nozzle,QS-01879,,,QS-01879, ,
 laser lens 34*5 20KW,QS-01877,,,QS-01877, ,
laser welding tips Type D,QS-01876,,,QS-01876, ,
original 27.9*4.1 lens,QS-01875,,,QS-01875, ,
HC-6002 nozzle  622040,QS-01874,,,QS-01874, ,
Manual Welding Nozzle //Size: 16X96mm  ,05.002.778,,,05.002.778, ,
Diffuser,05.001.101,,,05.001.101, ,
Contact Tip  //Material:Ecu //Size: 72.5X1.2,05.001.087,,,05.001.087, ,
105-PR0117 ,QS-01871,,,QS-01871, ,
105-PD0119-14,QS-01870,,,QS-01870, ,
105-PD0119-12,QS-01869,,,QS-01869, ,
105-PD0119-10,QS-01868,,,QS-01868, ,
105-PC0118,QS-01867,,,QS-01867, ,
105-NS105-6M 105-CV0011,QS-01866,,,QS-01866, ,
"Argon Gas Regulator, Yellow, All Brass, G5/8 Male Thread British Standard Thread",QS-01865,,,QS-01865, ,
WP17 Torch Cable-6m(Gas-electric integrated),QS-01864,,,QS-01864, ,
0316026,QS-01863,,,QS-01863, ,
Cutting Torch Plasma PC-250 2 EA,QS-01862,,,QS-01862, ,
60974-7,QS-01861,,,QS-01861, ,
Electrode 120A 9-8215,QS-01860,,,QS-01860, ,
Tip Drag 80A-120A 9-8233,QS-01859,,,QS-01859, ,
Ceramic Shroud 9-8237,QS-01858,,,QS-01858, ,
Nozzle Cutter 1040/1041 9-8253,QS-01857,,,QS-01857, ,
Shield Cup 9-8218,QS-01856,,,QS-01856, ,
Roller Guide 9-8291,QS-01855,,,QS-01855, ,
Tip Stand 80A-120A 9-8281,QS-01854,,,QS-01854, ,
BK14300-18,QS-01853,,,QS-01853, ,
42.0001.4051 ,QS-01852,,,QS-01852, ,
42.0001.4498,QS-01851,,,QS-01851, ,
420234 Nozzle,QS-01850,,,QS-01850, ,
420233 Swirl Ring,QS-01849,,,QS-01849, ,
 15AK Contact Tip  Holder,002.0078,,,002.0078, ,
42.0001.4051  Nozzle,QS-01848,,,QS-01848, ,
42.0001.4498 Nozzle,QS-01847,,,QS-01847, ,
24 KD Gas Splitter,QS012.0183,,,QS012.0183, ,
501D Contact tip holder M8*25.0mm(short),QS142.0022,,,QS142.0022, ,
25AK Nozzle Spring,QS-01845,,,QS-01845, ,
U724E01,QS-01844,,,QS-01844, ,
Welding Tips,QS-01843,,,QS-01843, ,
Single Hole Nozzle-2.8mm,QS-01842,,,QS-01842, ,
Cap Retating 130A,220755,,,220755, ,
Drag Spacer KP2843-10 W03X0893- 14R,QS-01841,,,QS-01841, ,
Heavy Duty 800A American Pure Copper Electrode Holder ,QS-01840,,,QS-01840, ,
Auto-Darkening Welding Helmet True Color Large View Area MIG TIG ARC Welder,QS-01839,,,QS-01839, ,
Punching bits size: 13*20mm rectangular,QS-01838,,,QS-01838, ,
G1-P   25/10,QS-01837,,,QS-01837, ,
Tip M8*35MM  CuCrZr,QS-01836,,,QS-01836_1, ,
,,,,QS-01836_2, ,
,,,,QS-01836_3, ,
,,,,QS-01836_4, ,
,,,,QS-01836_5, ,
,,,,QS-01836_6, ,
,,,,QS-01836_7, ,
"LC105 Hand Cutting Torch-7,5m ",928,,,928, ,
Electrode 130A,220307,,,220307, ,
Nozzle 130A,220197,,,220197, ,
Shield 130A,220198,,,220198, ,
Electrode 80A,220339,,,220339, ,
Nozzle 80A,220337,,,220337, ,
Shield 80A,220338,,,220338, ,
Electrode 45A,220308,,,220308, ,
Nozzle 45A,220201,,,220201, ,
Shield 45A,220202,,,220202, ,
High speen D1.2E,QS-01835,,,QS-01835, ,
G1-P 20/10,QS-01834,,,QS-01834, ,
24KD Swan neck,QS-01833,,,QS-01833, ,
PT-80 Straight CNC Machine Torch,QS-01832,,,QS-01832,USD 74.5000,
Custom Spot Welding Tips,QS-01831,,,QS-01831, ,
428936 105A Adaptador Smartsync,428936,,,428936, ,
PT31 Plasma Cutting Torch Roller Fixed Wheel（Iron plated with copper）,QS-01830,,,QS-01830, ,
PT31 Plasma Cutting Torch Roller Fixed Wheel（copper）,QS-01829,,,QS-01829, ,
P80  Plasma Cutting Torch Roller Fixed Wheel（Includes ruler）,QS-01828,,,QS-01828, ,
PT31 Plasma Cutting Torch Roller Fixed Wheel（Includes ruler）,QS-01827,,,QS-01827, ,
WP17/18/26 Expanded  fitting set：1.53NQCNLD          2.53NQASP2LD-2.4    3.4GL332NQ         4.4C332GS          5.18CG20GS,QS-01826,,,QS-01826, ,
WP17/18/26 Constricted fitting set 1.54NQ15-#7             2.45V26NQ               3.10N24-2.43C332  4.18CG01,QS-01825,,,QS-01825, ,
WP17/18/26 Straight fitting set 1.4HSGSLD 2.4C332GS-2.4 3.4CBGSLD 4.TAS332GSLD 5.4P18GSLD L=47.0,QS-01824,,,QS-01824, ,
"XT60, 256033",QS-01823,,,QS-01823, ,
G01-300R,QS-01821,,,QS-01821, ,
 YK130pro Nozzle,YIKUA1137,,,YIKUA1137, ,
PT31  Difusser,956,,,956, ,
"Fronius - Spatter Guard ø10 / ø20,8 x 24mm (Pack of 5)",QS-01820,42.0405.0854,,QS-01820, ,
heatshield,QS-01819,42.0001.1329,,QS-01819, ,
Nozzle Stock - M8x1.5/Sw13x26.5 MTW/MTB,QS-01818,42.0001.4037,,QS-01818, ,
Nozzle ø17 / ø25x75 CT M23x2,QS-01817,42.0001.4043,,QS-01817, ,
Reflecting Lens D27*14*2,QS-01816,,,QS-01816, ,
AS12 Nozzle,QS-01815,,,QS-01815, ,
Collimative Lens D20*T3*F80,QS-01814,,,QS-01814, ,
25AK Spring,QS-01811,,,QS-01811, ,
15AK Spring,QS-01810,,,QS-01810, ,
36KD Insulated Steel Liner 1.2-1.6mm / 5.2M,QS-01808,,,QS-01808, ,
P350A Insulated Steel Liner 1.0-1.2mm / 5.2M,QS-01809,,,QS-01809, ,
U11250 SHIELD CAP 105-160A,QS-01807,,,QS-01807, ,
U11249 SHIELD CAP 45-85A,QS-01806,,,QS-01806, ,
U11139 SHIELD CAP BODY 45-85A,QS-01805,,,QS-01805, ,
U11138 CUTTING TIP 105-125A,QS-01804,,,QS-01804, ,
U11137 CUTTING TIP 85A,QS-01803,,,QS-01803, ,
 U11136 CUTTING TIP 65A,QS-01802,,,QS-01802, ,
U11135 CUTTING TIP 45A,QS-01801,,,QS-01801, ,
U43009P ELECTRODE,QS-01800,,,QS-01800, ,
Nozzle （0.6-6mm）φ1.6 YGX200,YGX200203-1.6,YGX200203-1.5,,YGX200203-1.6,">=0 ,    - ",
Nozzel - 220646- 130A,QS-01799,,,QS-01799, ,
Nozzel -220542- 260A,QS-01798,,,QS-01798, ,
Electrode - 220649 - 130A,QS-01797,,,QS-01797, ,
Electrode -220541- 260A,QS-01796,,,QS-01796, ,
Sheild XPR-170 420513,QS-01795,,,QS-01795, ,
Sheild XPR-130-420255,QS-01794,,,QS-01794, ,
Sheild- 420237,QS-01793,,,QS-01793, ,
Sheild Assembly XPR80- 420246,QS-01792,,,QS-01792, ,
Nozzle 420252,QS-01791,,,QS-01791, ,
420242 Swirl Ring 80A-130A,QS-01790,,,QS-01790, ,
Nozzle XPR-80 -420243,QS-01789,,,QS-01789, ,
Nozzle XPR-170 420261,QS-01788,,,QS-01788, ,
420231 Electrode,QS-01787,,,QS-01787, ,
Swirl Gas Cap F4030,QS-01786,,,QS-01786, ,
F3028,QS-01785,,,QS-01785, ,
F2017 Nozzle,QS-01784,,,QS-01784, ,
F006 Electrode,QS-01783,,,QS-01783, ,
F2012 Nozzle,QS-01782,,,QS-01782, ,
F012 Electrode,QS-01781,,,QS-01781, ,
"Gas diffuser 42,0405,0854",QS-01780,,,QS-01780, ,
"Gas nozzle 42,0001,4043",QS-01779,,,QS-01779, ,
CB100 Bracket,QS-01778,,,QS-01778, ,
CB100 Wheel,QS-01777,,,QS-01777, ,
CB50 Torch Head,QS-01776,,,QS-01776, ,
CB70 Bracket,QS-01775,,,QS-01775, ,
CB70 Wheel,QS-01774,,,QS-01774, ,
CB50 Extended tip,QS-01773,,,QS-01773, ,
Gouging Nozzle,220797,,,220797, ,
 CB50 Extended electrode HF Plasma,QS-01772,,,QS-01772, ,
42.0001.4475,QS-01771,,,QS-01771, ,
" Nozzle AJAN N3, 80A",QS-01770,,,QS-01770, ,
"Cathode AJAN E3, 260A",QS-01769,,,QS-01769, ,
"Cathode AJAN E0, 30–80A",QS-01768,,,QS-01768, ,
Electrode for plasma torch EP-03,QS-01767,,,QS-01767, ,
P50-P70 PD0063-12,QS-01766,,,QS-01766, ,
P-70 PR0064,QS-01765,,,QS-01765, ,
16*23 Offset CuCrZr Electrode Cap,QS-01764,,,QS-01764, ,
10m protective line / arc line,QS-01763,,,QS-01763, ,
SC1206 Swirl Ring,QS-01762,,,QS-01762, ,
SC1204 Electrode,QS-01761,,,QS-01761, ,
No.2961451 ,QS-01760,,,QS-01760, ,
25*60 Straight Flat Top Electrode Custom Size,QS-01759,,,QS-01759, ,
16*23 Pointed Chromium Zirconium Copper Electrode Cap Point diameter: 6 mm,QS-01758,,,QS-01758, ,
16*23 Pointed Chromium Zirconium Copper Electrode Cap Point diameter: 5 mm,QS-01757,,,QS-01757, ,
16*23 Pointed Chromium Zirconium Copper Electrode Cap Point diameter: 4 mm,QS-01756,,,QS-01756, ,
P80 Electrode + Nozzle,QS-01755,,,QS-01755_1, ,
,,,,QS-01755_2, ,
,,,,QS-01755_3, ,
,,,,QS-01755_4, ,
,,,,QS-01755_5, ,
,,,,QS-01755_6, ,
"Contact tip M6 E-Cu,φ0.8",QS-01754,,,QS-01754, ,
Oxygen regulator,QS-01753,,,QS-01753, ,
Argon gas regulator,QS-01752,,,QS-01752, ,
regulador de co2,QS-01751,,,QS-01751, ,
